,,,,,,,,,,,,,,,
# --- MATCH --- meta,field,value,,,,,,,,,,,,,
meta,id,M033,,,,,,,,,,,,,
meta,status,played,,,,,,,,,,,,,
meta,competition,AFC Asian Cup Qualification,,,,,,,,,,,,,
meta,round,Third Round Group B - Matchday 4,,,,,,,,,,,,,
meta,date,2017-10-10,,,,,,,,,,,,,
meta,kickoff,20:00,,,,,,,,,,,,,
meta,venue,Hong Kong Stadium,,,,,,,,,,,,,
meta,city,Hong Kong,,,,,,,,,,,,,
meta,country,HKG,,,,,,,,,,,,,
meta,neutral,no,,,,,,,,,,,,,
meta,attendance,7920,,,,,,,,,,,,,
meta,score,2-0,,,,,,,,,,,,,
meta,aggregate,,,,,,,,,,,,,,
meta,decision,,,,,,,,,,,,,,
meta,referee,Gamini Nivon Robesh,,,,,,,,,,,,,
meta,referee_country,SRI,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- TEAMS --- team,side,name,country,coach,coach_country,formation,squad_value,pitch_fill,pitch_number,gk_fill,stat_color,,,,
team,home,Hong Kong,,Kim Pan-gon,KOR,3-4-3,3,#E8384E,#FFFFFF,,#E8384E,,,,
team,away,Malaysia,,Nelo Vingada,POR,4-1-4-1,2.2,#17181B,#FFFFFF,,#17181B,,,,
,,,,,,,,,,,,,,,
# --- PLAYERS -- player,side,role,number,name,kit_name,country,id,captain,goalkeeper,on,off,yellow,double yellow,red,value
player,home,start,1,Yapp Hung Fai,Yapp,HKG,,yes,yes,,,,,,0.3
player,home,start,5,Fernando Recio,,HKG,,,,,,,,,0.2
player,home,start,4,Hélio,,HKG,,,,,,,,,0.2
player,home,start,15,Roberto Júnior,Roberto,HKG,,,,,,,,,0.3
player,home,start,3,Dani Cancela,,HKG,,,,,,,,,0.1
player,home,start,6,Huang Yang,Huang,HKG,,,,,,24,,,0.1
player,home,start,21,Wong Wai,Wong,HKG,,,,,61,,,,0.1
player,home,start,8,Xu Deshuai,Xu,HKG,,,,,,,,,0.2
player,home,start,22,Jaimes McKee,,HKG,,,,,,,,,0.1
player,home,start,20,Jordi Tarrés,,HKG,,,,,70,,,,0.2
player,home,start,11,Godfred Karikari,,HKG,,,,,78,,,,0.1
player,home,sub,23,Ju Yingzhi,,HKG,,,,61,,,,,0.1
player,home,sub,9,Sandro,,HKG,,,,70,,,,,0.3
player,home,sub,16,Tan Chun Lok,,HKG,,,,78,,,,,0.2
player,home,bench,2,Lee Chi Ho,,HKG,,,,,,,,,0.1
player,home,bench,7,Alex Akande,,HKG,,,,,,,,,0.2
player,home,bench,10,Itaparica,,HKG,,,,,,,,,0.1
player,home,bench,12,Tsui Wang Kit,,HKG,,,,,,,,,0.1
player,home,bench,13,Lo Kong Wai,,HKG,,,,,,,,,0.1
player,home,bench,14,James Ha,,HKG,,,,,,,,,0.1
player,home,bench,17,Wu Chun Ming,,HKG,,,,,,,,,0.1
player,home,bench,18,Tse Tak Him,,HKG,,,yes,,,,,,0.1
player,home,bench,19,Wang Zhenpeng,,HKG,,,yes,,,,,,0.2
player,away,start,23,Hafizul Hakim,Hafizul,MAS,,,yes,,,,,,0.1
player,away,start,21,Nazirul Naim,Nazirul,MAS,,,,,,,,,0.1
player,away,start,5,Shahrom Kalam,Shahrom,MAS,,,,,,,,,0.1
player,away,start,13,Khairul Helmi Johari,Khairul,MAS,,,,,,,,,0.1
player,away,start,2,Matthew Davies,,MAS,,,,,,,,,0.1
player,away,start,18,Kiko Insa,,MAS,,,,,,,,,0.1
player,away,start,16,Syazwan Zainon,Syazwan,MAS,,,,,,,,,0.1
player,away,start,17,Syamer Kutty Abba,Syamer,MAS,,,,,74,43,,,0.1
player,away,start,7,Baddrol Bakhtiar,Baddrol,MAS,,,,,79,,,,0.3
player,away,start,11,Safawi Rasid,Safawi,MAS,,,,,46,45,,,0.1
player,away,start,8,Safiq Rahim,Safiq,MAS,,yes,,,,,,40,0.4
player,away,sub,10,Darren Lok,,MAS,,,,46,,,,,0.1
player,away,sub,12,Akram Mahinan,,MAS,,,,74,,90+2,,,0.1
player,away,sub,19,Wan Zack Haikal,,MAS,,,,79,,,,,0.1
player,away,bench,1,Khairulazhan Khalid,,MAS,,,yes,,,,,,0.1
player,away,bench,3,Fitri Omar,,MAS,,,,,,,,,0.1
player,away,bench,4,Adam Nor Azlin,,MAS,,,,,,,,,0.1
player,away,bench,6,Amirul Hadi Zainal,,MAS,,,,,,,,,0.1
player,away,bench,14,Nazmi Faiz,,MAS,,,,,,,,,0.1
player,away,bench,15,Amirul Azhan Aznan,,MAS,,,,,,,,,0.1
player,away,bench,22,Ifwat Akmal,,MAS,,,yes,,,,,,0.1
,,,,,,,,,,,,,,,
# --- GOALS --- goal,minute,side,scorer,type,assist,,,,,,,,,,
goal,44,home,Jordi Tarrés,goal,Wong Wai,,,,,,,,,,
goal,49,home,Jaimes McKee,goal,Xu Deshuai,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- MATCH STATS --- stat,name,home,away,,,,,,,,,,,,
stat,Possession,,,,,,,,,,,,,,
stat,Expected goals (xG),,,,,,,,,,,,,,
stat,Shots,17,5,,,,,,,,,,,,
stat,Shots on target,3,0,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- WEATHER --- weather,field,value,,,,,,,,,,,,,
weather,condition,Clear,,,,,,,,,,,,,
weather,temp_c,28,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- MATCHDAY --- personal,field,value,,,,,,,,,,,,,
personal,ticket_price,40,,,,,,,,,,,,,
