,,,,,,,,,,,,,,,
# --- MATCH --- meta,field,value,,,,,,,,,,,,,
meta,id,M031,,,,,,,,,,,,,
meta,status,played,,,,,,,,,,,,,
meta,competition,Chinese Super League,,,,,,,,,,,,,
meta,round,Matchday 16,,,,,,,,,,,,,
meta,date,2017-07-08,,,,,,,,,,,,,
meta,kickoff,19:35,,,,,,,,,,,,,
meta,venue,Workers' Stadium,,,,,,,,,,,,,
meta,city,Beijing,,,,,,,,,,,,,
meta,country,CHN,,,,,,,,,,,,,
meta,neutral,no,,,,,,,,,,,,,
meta,attendance,54018,,,,,,,,,,,,,
meta,score,2-0,,,,,,,,,,,,,
meta,aggregate,,,,,,,,,,,,,,
meta,decision,,,,,,,,,,,,,,
meta,referee,Ma Ning,,,,,,,,,,,,,
meta,referee_country,CHN,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- TEAMS --- team,side,name,country,coach,coach_country,formation,squad_value,pitch_fill,pitch_number,gk_fill,stat_color,,,,
team,home,Beijing Sinobo Guoan,CHN,Roger Schmidt,CHN,4-2-3-1,16.3,#10B46A,#FFFFFF,,#10B46A,,,,
team,away,Guangzhou Evergrande,CHN,Luiz Felipe Scolari,BRA,4-2-3-1,41,#C00029,#FFFFFF,,#C00029,,,,
,,,,,,,,,,,,,,,
# --- PLAYERS -- player,side,role,number,name,kit_name,country,id,captain,goalkeeper,on,off,yellow,double yellow,red,value
player,home,start,22,Yang Zhi,Yang,CHN,,yes,yes,,,,,,0.4
player,home,start,4,Li Lei,Li,CHN,,,,,,,,,0.3
player,home,start,30,Lei Tenglong,Lei,CHN,,,,,,7,,,0.2
player,home,start,3,Yu Yang,Yu,CHN,,,,,,,,,0.2
player,home,start,14,Jin Pengxiang,Jin,CHN,,,,,78,68,,,0.1
player,home,start,5,Ralf,,BRA,,,,,,,,,1
player,home,start,21,Renato Augusto,,BRA,,,,,,,,,7.5
player,home,start,10,Zhang Xizhe,Zhang,CHN,,,,,,,,,0.8
player,home,start,29,Ba Dun,Ba,CHN,,,,,80,72,,,0.1
player,home,start,11,Song Boxuan,Song,CHN,,,,,59,,,,0.2
player,home,start,9,Jonathan Soriano,,ESP,,,,,,,,,4.8
player,home,sub,7,Zhang Chiming,,CHN,,,,59,,,,,0.2
player,home,sub,31,Zhao Hejing,,CHN,,,,78,,,,,0.2
player,home,sub,18,Jin Taiyan,,CHN,,,,80,,,,,0.2
player,home,bench,1,Hou Sen,,CHN,,,yes,,,,,,0.1
player,home,bench,15,Zhu Chaoqing,,CHN,,,,,,,,,0.1
player,home,bench,26,Lü Peng,,CHN,,,,,,,,,0.1
player,home,bench,28,Jiang Tao,,CHN,,,,,,,,,0.1
player,away,start,19,Zeng Cheng,Zeng,CHN,,,yes,,,,,,0.6
player,away,start,35,Li Xuepeng,Li,CHN,,,,,,,,,0.4
player,away,start,6,Feng Xiaoting,Feng,CHN,,yes,,,,,,,0.7
player,away,start,3,Mei Fang,Mei,CHN,,,,,,,,,0.5
player,away,start,5,Zhang Linpeng,Zhang,CHN,,,,,,,,,1
player,away,start,4,Xu Xin,Xu,CHN,,,,,37,,,,0.2
player,away,start,8,Paulinho,,BRA,,,,,,,,,15
player,away,start,20,Yu Hanchao,Yu,CHN,,,,,55,,,,0.6
player,away,start,11,Ricardo Goulart,,BRA,,,,,,,,,13
player,away,start,16,Huang Bowen,Huang,CHN,,,,,,,,,0.8
player,away,start,29,Gao Lin,Gao,CHN,,,,,76,,,,0.7
player,away,sub,27,Zheng Long,,CHN,,,,37,,,,,0.3
player,away,sub,7,Alan,,BRA,,,,55,,,,,6.5
player,away,sub,2,Liao Lisheng,,CHN,,,,76,,,,,0.2
player,away,bench,12,Wang Shangyuan,,CHN,,,,,,,,,0.3
player,away,bench,17,Liu Jian,,CHN,,,,,,,,,0.1
player,away,bench,32,Liu Dianzuo,,CHN,,,yes,,,,,,0.2
player,away,bench,37,Chen Zepeng,,CHN,,,,,,,,,0.1
,,,,,,,,,,,,,,,
# --- GOALS --- goal,minute,side,scorer,type,assist,,,,,,,,,,
goal,1,home,Jonathan Soriano,goal,Li Lei,,,,,,,,,,
goal,51,home,Jonathan Soriano,goal,Zhang Xizhe,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- MATCH STATS --- stat,name,home,away,,,,,,,,,,,,
stat,Possession,42,58,,,,,,,,,,,,
stat,Expected goals (xG),,,,,,,,,,,,,,
stat,Shots,14,8,,,,,,,,,,,,
stat,Shots on target,4,3,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- WEATHER --- weather,field,value,,,,,,,,,,,,,
weather,condition,Clear,,,,,,,,,,,,,
weather,temp_c,31,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- MATCHDAY --- personal,field,value,,,,,,,,,,,,,
personal,ticket_price,180,,,,,,,,,,,,,
personal,ticket_currency,CNY,,,,,,,,,,,,,
personal,ticket_price_usd,26,,,,,,,,,,,,,
personal,section,Section 9,,,,,,,,,,,,,
personal,row,13,,,,,,,,,,,,,
personal,seat,27,,,,,,,,,,,,,
personal,seating,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- PHOTOS --- photo,file,caption,,,,,,,,,,,,,
photo,M031_1.jpg,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- CHAMPIONS --- champion,field,value,,,,,,,,,,,,,
champion,team,,,,,,,,,,,,,,
champion,side,,,,,,,,,,,,,,
champion,title,,,,,,,,,,,,,,
champion,season,,,,,,,,,,,,,,
champion,note,,,,,,,,,,,,,,
