,,,,,,,,,,,,,,,
# --- MATCH --- meta,field,value,,,,,,,,,,,,,
meta,id,M030,,,,,,,,,,,,,
meta,status,played,,,,,,,,,,,,,
meta,competition,UEFA Champions League,,,,,,,,,,,,,
meta,round,Final,,,,,,,,,,,,,
meta,date,2017-06-03,,,,,,,,,,,,,
meta,kickoff,19:45,,,,,,,,,,,,,
meta,venue,Principality Stadium,,,,,,,,,,,,,
meta,city,Cardiff,,,,,,,,,,,,,
meta,country,WAL,,,,,,,,,,,,,
meta,neutral,no,,,,,,,,,,,,,
meta,attendance,65842,,,,,,,,,,,,,
meta,score,1-4,,,,,,,,,,,,,
meta,aggregate,,,,,,,,,,,,,,
meta,decision,,,,,,,,,,,,,,
meta,referee,Felix Brych,,,,,,,,,,,,,
meta,referee_country,GER,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- TEAMS --- team,side,name,country,coach,coach_country,formation,squad_value,pitch_fill,pitch_number,gk_fill,stat_color,,,,
team,home,Juventus,ITA,Massimiliano Allegri,ITA,3-4-1-2,391,#EAEBEF,#1C1C1E,,#1C1C1E,,,,
team,away,Real Madrid,ESP,Zinedine Zidane,FRA,4-3-3,682,#85459B,#FFFFFF,,#85459B,,,,
,,,,,,,,,,,,,,,
# --- PLAYERS -- player,side,role,number,name,kit_name,country,id,captain,goalkeeper,on,off,yellow,double yellow,red,value
player,home,start,1,Gianluigi Buffon,,ITA,19780128,yes,yes,,,,,,2
player,home,start,3,Giorgio Chiellini,,ITA,19840814,,,,,,,,10
player,home,start,19,Leonardo Bonucci,,ITA,19870501,,,,,,,,40
player,home,start,15,Andrea Barzagli,,ITA,19810508,,,,66,,,,2
player,home,start,12,Alex Sandro,,BRA,19910126,,,,,70,,,30
player,home,start,6,Sami Khedira,,GER,19870404,,,,,,,,23
player,home,start,5,Miralem Pjanić,,BIH,19900402,,,,71,66,,,38
player,home,start,23,Dani Alves,,BRA,19830506,,,,,,,,6
player,home,start,21,Paulo Dybala,,ARG,19931115,,,,78,12,,,50
player,home,start,17,Mario Mandžukić,,CRO,19860521,,,,,,,,18
player,home,start,9,Gonzalo Higuaín,,ARG,19871210,,,,,,,,75
player,home,sub,7,Juan Cuadrado,,COL,19880526,,,66,,72,84,,25
player,home,sub,8,Claudio Marchisio,,ITA,19860119,,,71,,,,,28
player,home,sub,18,Mario Lemina,,GAB,19930901,,,78,,,,,8
player,home,bench,4,Medhi Benatia,,MAR,19870417,,,,,,,,15
player,home,bench,22,Kwadwo Asamoah,,GHA,19881209,,,,,,,,11
player,home,bench,25,Neto,,BRA,19890719,,yes,,,,,,6
player,home,bench,26,Stephan Lichtsteiner,,SUI,19840116,,,,,,,,4
player,away,start,1,Keylor Navas,,CRC,19861215,,yes,,,,,,18
player,away,start,12,Marcelo,,BRA,19880512,,,,,,,,32
player,away,start,4,Sergio Ramos,,ESP,19860330,yes,,,,31,,,40
player,away,start,5,Raphaël Varane,,FRA,19930425,,,,,,,,35
player,away,start,2,Dani Carvajal,,ESP,19920111,,,,,42,,,30
player,away,start,8,Toni Kroos,,GER,19900104,,,,89,53,,,60
player,away,start,14,Casemiro,,BRA,19920223,,,,,,,,25
player,away,start,19,Luka Modrić,,CRO,19850909,,,,,,,,45
player,away,start,7,Cristiano Ronaldo,,POR,19850205,,,,,,,,100
player,away,start,9,Karim Benzema,,FRA,19871219,,,,77,,,,60
player,away,start,22,Isco,,ESP,19920421,,,,82,,,,35
player,away,sub,11,Gareth Bale,,WAL,19890716,,,77,,,,,90
player,away,sub,20,Marco Asensio,,ESP,19960121,,,82,,90+1,,,15
player,away,sub,21,Álvaro Morata,,ESP,19921023,,,89,,,,,40
player,away,bench,6,Nacho,,ESP,19900118,,,,,,,,10
player,away,bench,13,Kiko Casilla,,ESP,19861002,,yes,,,,,,6
player,away,bench,16,Mateo Kovačić,,CRO,19940506,,,,,,,,25
player,away,bench,23,Danilo,,BRA,19910715,,,,,,,,16
,,,,,,,,,,,,,,,
# --- GOALS --- goal,minute,side,scorer,type,assist,,,,,,,,,,
goal,20,away,Cristiano Ronaldo,goal,Dani Carvajal,,,,,,,,,,
goal,27,home,Mario Mandžukić,goal,Gonzalo Higuaín,,,,,,,,,,
goal,61,away,Casemiro,goal,,,,,,,,,,,
goal,64,away,Cristiano Ronaldo,goal,Luka Modrić,,,,,,,,,,
goal,90,away,Marco Asensio,goal,Marcelo,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- MATCH STATS --- stat,name,home,away,,,,,,,,,,,,
stat,Possession,44,56,,,,,,,,,,,,
stat,Expected goals (xG),,,,,,,,,,,,,,
stat,Shots,9,18,,,,,,,,,,,,
stat,Shots on target,4,5,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- WEATHER --- weather,field,value,,,,,,,,,,,,,
weather,condition,Clear,,,,,,,,,,,,,
weather,temp_c,13,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- MATCHDAY --- personal,field,value,,,,,,,,,,,,,
personal,ticket_price,2583,,,,,,,,,,,,,
personal,ticket_currency,USD,,,,,,,,,,,,,
personal,ticket_price_usd,,,,,,,,,,,,,,
personal,section,Block U11,,,,,,,,,,,,,
personal,row,8,,,,,,,,,,,,,
personal,seat,19,,,,,,,,,,,,,
personal,seating,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- PHOTOS --- photo,file,caption,,,,,,,,,,,,,
photo,M030_1.jpg,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
