,,,,,,,,,,,,,,,
# --- MATCH --- meta,field,value,,,,,,,,,,,,,
meta,id,M018,,,,,,,,,,,,,
meta,status,played,,,,,,,,,,,,,
meta,competition,EAFF E-1 Football Championship Qualification,,,,,,,,,,,,,
meta,round,Second Round - Matchday 1,,,,,,,,,,,,,
meta,date,2016-11-06,,,,,,,,,,,,,
meta,kickoff,15:00,,,,,,,,,,,,,
meta,venue,Mong Kok Stadium,,,,,,,,,,,,,
meta,city,Hong Kong,,,,,,,,,,,,,
meta,country,HKG,,,,,,,,,,,,,
meta,neutral,no,,,,,,,,,,,,,
meta,attendance,3299,,,,,,,,,,,,,
meta,score,2-0,,,,,,,,,,,,,
meta,aggregate,,,,,,,,,,,,,,
meta,decision,,,,,,,,,,,,,,
meta,referee,Pranjal Banerjee,,,,,,,,,,,,,
meta,referee_country,IND,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- TEAMS --- team,side,name,country,coach,coach_country,formation,squad_value,pitch_fill,pitch_number,gk_fill,stat_color,,,,
team,home,Korea DPR,,Jørn Andersen,NOR,3-4-2-1,1,#8B070D,#FFFFFF,,#8B070D,,,,
team,away,Chinese Taipei,,Kazuo Kuroda,JPN,4-2-3-1,0.3,#0541D3,#FFFFFF,,#0541D3,,,,
,,,,,,,,,,,,,,,
# --- PLAYERS -- player,side,role,number,name,kit_name,country,id,captain,goalkeeper,on,off,yellow,double yellow,red,value
player,home,start,1,Ri Myong-guk,Ri,PRK,,yes,yes,,,,,,0.4
player,home,start,18,Ri Yong-choi,Ri,PRK,,,,,,,,,
player,home,start,3,Jang Kuk-chol,Jang,PRK,,,,,,,,,0.1
player,home,start,6,Kang Kuk-chol,Kang,PRK,,,,,,,,,
player,home,start,17,Myong Cha-hyon,Myong,PRK,,,,,64,,,,
player,home,start,4,Pak Myong-song,Pak,PRK,,,,,68,,,,
player,home,start,8,Kim Kuk-bom,Kim,PRK,,,,,77,61,,,
player,home,start,19,So Hyon-uk,So,PRK,,,,,,,,,0.1
player,home,start,9,Pak Song-chol,Pak,PRK,,,,,,,,,0.1
player,home,start,11,Jong Il-gwan,Jong,PRK,,,,,,,,,0.1
player,home,start,23,Kim Yu-song,Kim,PRK,,,,,,,,,
player,home,sub,26,Kim Ju-song,,PRK,,,,64,,,,,
player,home,sub,2,Sim Hyon-jin,,PRK,,,,68,,,,,0.1
player,home,sub,12,So Kyong-jin,,PRK,,,,77,,,,,
player,home,bench,10,Ju Jong-chol,,PRK,,,,,,,,,
player,home,bench,15,Kim Chol-bum,,PRK,,,,,,,,,
player,home,bench,20,Song Kum-il,,PRK,,,,,,,,,
player,home,bench,22,Ri Kwang-il,,PRK,,,yes,,,,,,0.1
player,home,bench,27,Choe Ju-song,,PRK,,,,,,,,,
player,away,start,18,Chiu Yu-hung,Chiu,TPE,,,yes,,,,,,
player,away,start,5,Hung Tzu-kuei,Hung,TPE,,,,,,,,,
player,away,start,3,Chen Ting-yang,Chen,TPE,,,,,,,,,
player,away,start,16,Wang Ruei,Wang,TPE,,,,,,,,,
player,away,start,15,Chen Yi-wei,Chen,TPE,,yes,,,,83,,,
player,away,start,12,Wen Chih-hao,Wen,TPE,,,,,,,,,0.1
player,away,start,6,Yen Ho-shen,Yen,TPE,,,,,78,,,,
player,away,start,14,Chen Chao-an,Chen,TPE,,,,,71,,,,0.1
player,away,start,17,Chen Po-liang,Chen,TPE,,,,,,61,,,0.1
player,away,start,9,Chen Hao-wei,Chen,TPE,,,,,89,,,,0.1
player,away,start,11,Wu Chun-ching,Wu,TPE,,,,,,,,,
player,away,sub,19,Lee Hsiang-wei,,TPE,,,,71,,,,,
player,away,sub,8,Lin Chien-hsun,,TPE,,,,78,,,,,
player,away,sub,7,Chen Chia-chun,,TPE,,,,89,,,,,
player,away,bench,1,Pan Wen-chieh,,TPE,,,yes,,,,,,
player,away,bench,2,Huang Wei-min,,TPE,,,,,,,,,
player,away,bench,4,Lee Jian-liang,,TPE,,,,,,,,,
player,away,bench,13,Li Kai-jie,,TPE,,,,,,,,,
player,away,bench,22,Tsai Shuo-che,,TPE,,,yes,,,,,,
player,away,bench,23,Liu Sheng-yi,,TPE,,,,,,,,,
,,,,,,,,,,,,,,,
# --- GOALS --- goal,minute,side,scorer,type,assist,,,,,,,,,,
goal,16,home,Jong Il-gwan,goal,Pak Song-chol,,,,,,,,,,
goal,87,home,Sim Hyon-jin,goal,,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- MATCH STATS --- stat,name,home,away,,,,,,,,,,,,
stat,Possession,,,,,,,,,,,,,,
stat,Expected goals (xG),,,,,,,,,,,,,,
stat,Shots,,,,,,,,,,,,,,
stat,Shots on target,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- WEATHER --- weather,field,value,,,,,,,,,,,,,
weather,condition,Clear,,,,,,,,,,,,,
weather,temp_c,25,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- MATCHDAY --- personal,field,value,,,,,,,,,,,,,
personal,ticket_price,15,,,,,,,,,,,,,
personal,ticket_currency,HKD,,,,,,,,,,,,,
personal,ticket_price_usd,2,,,,,,,,,,,,,
personal,section,Section 4,,,,,,,,,,,,,
personal,row,,,,,,,,,,,,,,
personal,seat,,,,,,,,,,,,,,
personal,seating,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- PHOTOS --- photo,file,caption,,,,,,,,,,,,,
photo,M018_1.jpg,,,,,,,,,,,,,,
photo,,,,,,,,,,,,,,,
