,,,,,,,,,,,,,,,
# --- MATCH --- meta,field,value,,,,,,,,,,,,,
meta,id,M025,,,,,,,,,,,,,
meta,status,played,,,,,,,,,,,,,
meta,competition,Premier League,,,,,,,,,,,,,
meta,round,Matchday 25,,,,,,,,,,,,,
meta,date,2017-02-11,,,,,,,,,,,,,
meta,kickoff,17:30,,,,,,,,,,,,,
meta,venue,Anfield,,,,,,,,,,,,,
meta,city,Liverpool,,,,,,,,,,,,,
meta,country,ENG,,,,,,,,,,,,,
meta,neutral,no,,,,,,,,,,,,,
meta,attendance,53159,,,,,,,,,,,,,
meta,score,2-0,,,,,,,,,,,,,
meta,aggregate,,,,,,,,,,,,,,
meta,decision,,,,,,,,,,,,,,
meta,referee,Anthony Taylor,,,,,,,,,,,,,
meta,referee_country,ENG,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- TEAMS --- team,side,name,country,coach,coach_country,formation,squad_value,pitch_fill,pitch_number,gk_fill,stat_color,,,,
team,home,Liverpool,ENG,Jürgen Klopp,GER,4-3-3,324,#E0202E,#FFFFFF,,#E0202E,,,,
team,away,Tottenham Hotspur,ENG,Mauricio Pochettino,ARG,4-2-2-2,303,#E6E5E9,#131923,,#131923,,,,
,,,,,,,,,,,,,,,
# --- PLAYERS -- player,side,role,number,name,kit_name,country,id,captain,goalkeeper,on,off,yellow,double yellow,red,value
player,home,start,22,Simon Mignolet,,BEL,19880306,,yes,,,,,,12
player,home,start,7,James Milner,,ENG,19860104,,,,,68,,,15
player,home,start,32,Joël Matip,,CMR,19910808,,,,,56,,,18
player,home,start,21,Lucas Leiva,Lucas,BRA,19870109,,,,82,,,,10
player,home,start,2,Nathaniel Clyne,,ENG,19910405,,,,,,,,21
player,home,start,5,Georginio Wijnaldum,,NED,19901111,,,,,,,,22
player,home,start,14,Jordan Henderson,,ENG,19900617,yes,,,,54,,,28
player,home,start,20,Adam Lallana,,ENG,19880510,,,,,,,,19
player,home,start,10,Philippe Coutinho,,BRA,19920612,,,,77,,,,35
player,home,start,11,Roberto Firmino,,BRA,19911002,,,,,,,,35
player,home,start,19,Sadio Mané,,SEN,19920410,,,,90+2,,,,30
player,home,sub,23,Emre Can,,GER,19940112,,,77,,,,,18
player,home,sub,17,Ragnar Klavan,,EST,19851030,,,82,,,,,4
player,home,sub,66,Trent Alexander-Arnold,,ENG,19981007,,,90+2,,,,,
player,home,bench,1,Loris Karius,,GER,19930622,,yes,,,,,,9
player,home,bench,15,Daniel Sturridge,,ENG,19890901,,,,,,,,25
player,home,bench,18,Alberto Moreno,,ESP,19920705,,,,,,,,12
player,home,bench,27,Divock Origi,,BEL,19950418,,,,,,,,11
player,away,start,1,Hugo Lloris,,FRA,19861226,yes,yes,,,,,,24
player,away,start,33,Ben Davies,,WAL,19930424,,,,,,,,9
player,away,start,15,Eric Dier,,ENG,19940115,,,,,78,,,18
player,away,start,4,Toby Alderweireld,,BEL,19890302,,,,,83,,,27
player,away,start,2,Kyle Walker,,ENG,19900528,,,,,,,,15
player,away,start,12,Victor Wanyama,,KEN,19910625,,,,,,,,15
player,away,start,19,Mousa Dembélé,,BEL,19870716,,,,77,,,,18
player,away,start,20,Dele Alli,,ENG,19960411,,,,,,,,20
player,away,start,23,Christian Eriksen,,DEN,19920214,,,,68,,,,31
player,away,start,10,Harry Kane,,ENG,19930728,,,,,67,,,40
player,away,start,7,Son Heung-min,Son,KOR,19920708,,,,82,28,,,25
player,away,sub,29,Harry Winks,,ENG,19960202,,,68,,71,,,1
player,away,sub,17,Moussa Sissoko,,FRA,19890816,,,77,,,,,20
player,away,sub,9,Vincent Janssen,,NED,19940615,,,82,,,,,14
player,away,bench,13,Michel Vorm,,NED,19831020,,yes,,,,,,5
player,away,bench,14,Georges-Kévin Nkoudou,,FRA,19950213,,,,,,,,8
player,away,bench,16,Kieran Trippier,,ENG,19900919,,,,,,,,6
player,away,bench,27,Kevin Wimmer,,AUT,19921115,,,,,,,,7
,,,,,,,,,,,,,,,
# --- GOALS --- goal,minute,side,scorer,type,assist,,,,,,,,,,
goal,16,home,Sadio Mané,goal,Georginio Wijnaldum,,,,,,,,,,
goal,18,home,Sadio Mané,goal,,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- MATCH STATS --- stat,name,home,away,,,,,,,,,,,,
stat,Possession,51,49,,,,,,,,,,,,
stat,Expected goals (xG),,,,,,,,,,,,,,
stat,Shots,17,7,,,,,,,,,,,,
stat,Shots on target,9,2,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- WEATHER --- weather,field,value,,,,,,,,,,,,,
weather,condition,Drizzle,,,,,,,,,,,,,
weather,temp_c,4,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- MATCHDAY --- personal,field,value,,,,,,,,,,,,,
personal,ticket_price,249,,,,,,,,,,,,,
personal,ticket_currency,EUR,,,,,,,,,,,,,
personal,ticket_price_usd,265,,,,,,,,,,,,,
personal,section,Block U9,,,,,,,,,,,,,
personal,row,59,,,,,,,,,,,,,
personal,seat,1,,,,,,,,,,,,,
personal,seating,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- PHOTOS --- photo,file,caption,,,,,,,,,,,,,
photo,M025_1.jpg,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
