# =============================================================================
# MATCHDAY LOG — one CSV per match.
# Lines starting with # are ignored. Blank values are fine: anything missing is
# simply not shown on the site. Write "n/a" to mean "this will never exist".
# Column A is always the record type. The commented line above each block shows
# the columns for that type.
# =============================================================================

# --- MATCH ---------------------------------------------------- meta,field,value
meta,id,M001
meta,status,played
meta,competition,International Friendly
meta,round,
meta,date,2014-10-14
meta,kickoff,20:00
meta,venue,Hong Kong Stadium
meta,city,Hong Kong
meta,country,HKG
meta,neutral,no
meta,attendance,20230
meta,score,0-7
meta,aggregate,
meta,decision,
meta,referee,Yuichi Nishimura
meta,referee_country,JPN

# --- TEAMS ------- team,side,name,country,coach,coach_country,formation,squad_value
team,home,Hong Kong,HKG,Kim Pan-gon,KOR,4-4-2,
team,away,Argentina,ARG,Gerardo Martino,ARG,4-3-3,

# --- PLAYERS --- player,side,role,number,name,kit_name,country,pos,on,off,value
# kit_name is the name printed on the shirt / shown on the pitch. Leave it blank
# and the last word of the full name is used instead.
# role: start | sub (came on) | bench (unused). List starters in shape order:
# goalkeeper first, then each line from right to left as you look at the pitch.
player,home,start,1,Yapp Hung Fai,Yapp,HKG,GK,,,
player,home,start,2,Lee Chi Ho,Lee,HKG,RB,,,
player,home,start,15,Chan Wai Ho,Chan,HKG,CB,,,
player,home,start,3,Wisdom Fofo Agbo,Agbo,HKG,CB,,,
player,home,start,13,Cheung Kin Fung,Cheung,HKG,LB,,,
player,home,start,6,Huang Yang,Huang,HKG,RM,,,
player,home,start,23,Ju Yingzhi,Ju,HKG,CM,,,
player,home,start,5,Andy Nägelein,Nägelein,HKG,CM,,,
player,home,start,8,Xu Deshuai,Xu,HKG,LM,,,
player,home,start,9,Lee Wai Lim,Lee,HKG,ST,,,
player,home,start,18,Godfred Karikari,Karikari,HKG,ST,,,
player,home,sub,4,Leung Kwun Chung,Leung,HKG,,,,
player,home,sub,11,Christian Annan,Annan,HKG,,,,
player,home,sub,10,Lam Ka Wai,Lam,HKG,,,,
player,home,sub,21,Kwok Kin Pong,Kwok,HKG,,,,
player,home,sub,14,Jack Sealy,Sealy,HKG,,,,
player,home,sub,12,Lo Kwan Yee,Lo,HKG,,,,
player,home,bench,16,Leung Chun Pong,Leung,HKG,,,,
player,home,bench,17,Wong Wai,Wong,HKG,,,,
player,home,bench,19,Wang Zhenpeng,Wang,HKG,,,,
player,home,bench,20,Chan Man Fai,Chan,HKG,,,,
player,home,bench,22,Lam Hok Hei,Lam,HKG,,,,
player,home,bench,24,Chan Siu Ki,Chan,HKG,,,,
player,away,start,21,Nahuel Guzmán,,ARG,GK,,,
player,away,start,2,Santiago Vergini,,ARG,RB,,,
player,away,start,13,Facundo Roncaglia,,ARG,CB,,,
player,away,start,6,Nicolás Otamendi,,ARG,CB,,,
player,away,start,3,Leonel Vangioni,,ARG,LB,,,
player,away,start,19,Éver Banega,,ARG,CM,,,
player,away,start,5,Fernando Gago,,ARG,DM,,,
player,away,start,8,Enzo Pérez,,ARG,CM,,,
player,away,start,22,Javier Pastore,,ARG,RW,,,
player,away,start,9,Gonzalo Higuaín,,ARG,CF,,,
player,away,start,20,Nicolás Gaitán,,ARG,LW,,,
player,away,sub,12,Agustín Marchesín,,ARG,,,,
player,away,sub,4,Pablo Zabaleta,,ARG,,,,
player,away,sub,10,Lionel Messi,,ARG,,,,
player,away,sub,7,Ángel Di María,,ARG,,,,
player,away,sub,14,Javier Mascherano,,ARG,,,,
player,away,sub,23,Roberto Pereyra,,ARG,,,,
player,away,bench,1,Sergio Romero,,ARG,,,,
player,away,bench,11,Sergio Agüero,,ARG,,,,
player,away,bench,15,Martín Demichelis,,ARG,,,,
player,away,bench,16,Marcos Rojo,,ARG,,,,
player,away,bench,17,Federico Fernández,,ARG,,,,
player,away,bench,18,Erik Lamela,,ARG,,,,

# --- GOALS ------------------------- goal,minute,side,scorer,type,assist
# type: goal | penalty | own goal. side = the team the goal counted for.
goal,19,away,Éver Banega,goal,
goal,42,away,Gonzalo Higuaín,goal,
goal,44,away,Nicolás Gaitán,goal,
goal,54,away,Gonzalo Higuaín,goal,
goal,66,away,Lionel Messi,goal,
goal,72,away,Nicolás Gaitán,goal,
goal,85,away,Lionel Messi,goal,

# --- MATCH STATS ----------------------------- stat,name,home,away
# Leave out or write n/a for anything unrecorded — it will not be displayed.
stat,Possession,n/a,n/a
stat,Expected goals (xG),n/a,n/a
stat,Shots,n/a,n/a
stat,Shots on target,n/a,n/a

# --- WEATHER --------------------------------- weather,field,value
# PLACEHOLDER — replace with the real reading.
weather,condition,Clear
weather,temp_c,26
weather,feels_c,29
weather,humidity,78
weather,wind_kph,11

# --- MATCHDAY (yours) ------------------------ personal,field,value
# PLACEHOLDER — replace. Leave seat blank for unreserved/general admission.
personal,ticket_price,150
personal,ticket_currency,HKD
personal,ticket_price_usd,19
personal,section,Lower Tier West
personal,row,,
personal,seat,
personal,seating,unreserved

# --- PHOTOS ---------------------------------- photo,file,caption
photo,M001_1.jpg,Teams lining up before kick-off
photo,M001_2.jpg,The South Stand at full time
