# =============================================================================,,,,,,,,,,,
# MATCHDAY LOG — one CSV per match.,,,,,,,,,,,
# Lines starting with # are ignored. Blank values are fine: anything missing is,,,,,,,,,,,
"# simply not shown on the site. Write ""n/a"" to mean ""this will never exist"".",,,,,,,,,,,
# Column A is always the record type. The commented line above each block shows,,,,,,,,,,,
# the columns for that type.,,,,,,,,,,,
# =============================================================================,,,,,,,,,,,
,,,,,,,,,,,
# --- MATCH ---------------------------------------------------- meta,field,value,,,,,,,,,
meta,id,M001,,,,,,,,,
meta,status,played,,,,,,,,,
meta,competition,International Friendly,,,,,,,,,
meta,round,,,,,,,,,,
meta,date,2014-10-14,,,,,,,,,
meta,kickoff,20:00,,,,,,,,,
meta,venue,Hong Kong Stadium,,,,,,,,,
meta,city,Hong Kong,,,,,,,,,
meta,country,HKG,,,,,,,,,
meta,neutral,no,,,,,,,,,
meta,attendance,20230,,,,,,,,,
meta,score,0-7,,,,,,,,,
meta,aggregate,,,,,,,,,,
meta,decision,,,,,,,,,,
meta,referee,Yuichi Nishimura,,,,,,,,,
meta,referee_country,JPN,,,,,,,,,
,,,,,,,,,,,
# --- TEAMS --- team,side,name,country,coach,coach_country,formation,squad_value,pitch_fill,pitch_number,gk_fill,stat_color
team,home,Hong Kong,HKG,Kim Pan-gon,KOR,4-4-2,3.4,#E05C6C,#FFFFFF,,#E05C6C
team,away,Argentina,ARG,Gerardo Martino,ARG,4-2-3-1,852.5,#1D4B87,#FFFFFF,,#1D4B87
,,,,,,,,,,,
# --- PLAYERS -- player,side,role,number,name,kit_name,country,pos,captain,on,off,value
# kit_name: name shown on the pitch diagram; blank uses the last word of the full name.,,,,,,,,,,,
"# captain: write ""yes"" for the captain", otherwise leave blank.,,,,,,,,,,
"# on/off: the minute this player entered/left the pitch. Blank ""on"" = started the",,,,,,,,,,,
"# match; blank ""off"" = still on at the final whistle.",,,,,,,,,,,
# role: start | sub (came on) | bench (unused). List starters in shape order:,,,,,,,,,,,
