,,,,,,,,,,,,,,,
# --- MATCH --- meta,field,value,,,,,,,,,,,,,
meta,id,M011,,,,,,,,,,,,,
meta,status,played,,,,,,,,,,,,,
meta,competition,Hong Kong Premier League,,,,,,,,,,,,,
meta,round,Matchday 14,,,,,,,,,,,,,
meta,date,2016-03-06,,,,,,,,,,,,,
meta,kickoff,14:30,,,,,,,,,,,,,
meta,venue,Hammer Hill Road Sports Ground,,,,,,,,,,,,,
meta,city,Hong Kong,,,,,,,,,,,,,
meta,country,HKG,,,,,,,,,,,,,
meta,neutral,no,,,,,,,,,,,,,
meta,attendance,552,,,,,,,,,,,,,
meta,score,3-2,,,,,,,,,,,,,
meta,aggregate,,,,,,,,,,,,,,
meta,decision,,,,,,,,,,,,,,
meta,referee,Chan Ming Siu,,,,,,,,,,,,,
meta,referee_country,HKG,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- TEAMS --- team,side,name,country,coach,coach_country,formation,squad_value,pitch_fill,pitch_number,gk_fill,stat_color,,,,
team,home,Wong Tai Sin,HKG,Chiu Chung Man,HKG,4-2-3-1,0.9,#FEE300,#000000,,#FEE300,,,,
team,away,Dreams Metro Gallery,HKG,Leung Chi Wing,HKG,4-2-3-1,0.7,#0548A0,#D55A90,,#0548A0,,,,
,,,,,,,,,,,,,,,
# --- PLAYERS -- player,side,role,number,name,kit_name,country,id,captain,goalkeeper,on,off,yellow,double yellow,red,value
player,home,start,22,Cheung King Wah,Cheung,HKG,,,yes,,,,,,0.1
player,home,start,27,Yu Pui Hong,Yu,HKG,,,,,,,,,0.1
player,home,start,38,Chiu Chun Kit,Chiu,HKG,,,,,,,,,0.1
player,home,start,13,Yeung Chi Lun,Yeung,HKG,,,,,,,,,0.1
player,home,start,17,Lau Kwun Pong,Lau,HKG,,,,,,19,,,0.1
player,home,start,5,Aender,,HKG,,,,,30,,,,0.1
player,home,start,39,Zhang Jun,Zhang,CHN,,,,,,,,,0.1
player,home,start,10,Yuto Nakamura,,JPN,,yes,,,,88,,,0.2
player,home,start,77,Yoon Dong-hun,Yoon,KOR,,,,,17,,,,0.1
player,home,start,11,Liu Pui Fung,Liu,HKG,,,,,83,,,,0.1
player,home,start,80,Reinaldo Gaúcho,Reinaldo,BRA,,,,,,63,,,0.1
player,home,sub,7,Mirko Teodorović,,SRB,,,,17,,38,,,0.1
player,home,sub,26,Everton Camargo,,BRA,,,,30,,,,,
player,home,sub,15,Wong Chun Hin,,HKG,,,,83,,,,,0.1
player,home,bench,9,To Hon To,,HKG,,,,,,,,,0.1
player,home,bench,21,Li Jian,,CHN,,,,,,,,,0.1
player,home,bench,28,Fu Shu Sing,,HKG,,,,,,,,,0.1
player,home,bench,98,Ng Tsz Hin,,HKG,,,yes,,,,,,0.1
player,away,start,12,Li Yat Chun,Li,HKG,,,yes,,,,,,0.1
player,away,start,30,Wong Tsz Ho,Wong,HKG,,,,,,23,,,0.1
player,away,start,5,Pablo Gallardo,,ESP,,yes,,,,,,,0.1
player,away,start,28,Lau Hok Ming,Lau,HKG,,,,,,,,,0.1
player,away,start,95,Tse Long Hin,Tse,HKG,,,,,,,,,0.1
player,away,start,22,Vas Nuñez,,MEX,,,,,,90+4,,,0.1
player,away,start,23,Leung Kwok Wai,Leung,HKG,,,,,75,,,,0.1
player,away,start,3,Lo Tsz Hin,Lo,HKG,,,,,18,,,,0.1
player,away,start,77,Leônidas,,BRA,,,,,,,,,0.1
player,away,start,9,Chung Wai Keung,Chung,HKG,,,,,60,,,,0.1
player,away,start,20,Kenji Fukuda,,JPN,,,,,,63,,,0.1
player,away,sub,19,Yiu Ho Ming,,HKG,,,,18,,86,,,0.1
player,away,sub,10,Lai Lok Yin,,HKG,,,,60,,,,,0.1
player,away,sub,8,Li Ka Chun,,HKG,,,,75,,,,,0.1
player,away,bench,1,Pang Tsz Kin,,HKG,,,yes,,,,,,0.1
player,away,bench,11,Siu Chun Ming,,HKG,,,,,,,,,0.1
player,away,bench,21,Lau Ho Lam,,HKG,,,,,,,,,0.1
player,away,bench,33,Chow Wing Hin,,HKG,,,,,,,,,0.1
,,,,,,,,,,,,,,,
# --- GOALS --- goal,minute,side,scorer,type,assist,,,,,,,,,,
goal,21,away,Vas Nuñez,goal,Leung Kwok Wai,,,,,,,,,,
goal,24,away,Kenji Fukuda,goal,Leônidas,,,,,,,,,,
goal,35,home,Reinaldo Gaúcho,goal,,,,,,,,,,,
goal,55,home,Everton Camargo,penalty,,,,,,,,,,,
goal,60,home,Chiu Chun Kit,goal,Yeung Chi Lun,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- MATCH STATS --- stat,name,home,away,,,,,,,,,,,,
stat,Possession,,,,,,,,,,,,,,
stat,Expected goals (xG),,,,,,,,,,,,,,
stat,Shots,13,15,,,,,,,,,,,,
stat,Shots on target,8,8,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- WEATHER --- weather,field,value,,,,,,,,,,,,,
weather,condition,Partly Cloudy,,,,,,,,,,,,,
weather,temp_c,24,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- MATCHDAY --- personal,field,value,,,,,,,,,,,,,
personal,ticket_price,20,,,,,,,,,,,,,
personal,ticket_currency,HKD,,,,,,,,,,,,,
personal,ticket_price_usd,3,,,,,,,,,,,,,
personal,section,,,,,,,,,,,,,,
personal,row,,,,,,,,,,,,,,
personal,seat,,,,,,,,,,,,,,
personal,seating,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
